seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
2,araport11,CDS,19671245,19671285,.,+,0,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,CDS,19671385,19671542,.,+,1,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,CDS,19671636,19671775,.,+,2,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,CDS,19671919,19672115,.,+,0,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,CDS,19672192,19672380,.,+,1,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,CDS,19672450,19672530,.,+,1,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,CDS,19672619,19672847,.,+,1,gene:AT2G48100,,transcript:AT2G48100.2
2,araport11,exon,19673293,19673647,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19673844,19673954,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19674122,19674466,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19674769,19674935,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19675041,19675132,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19675212,19675268,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19675437,19675795,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19675870,19675929,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19676216,19676302,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19676550,19676664,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19676802,19676963,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19677059,19677719,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19677904,19678110,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19678368,19679711,.,+,.,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19673370,19673647,.,+,0,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19673844,19673954,.,+,1,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19674122,19674466,.,+,1,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19674769,19674935,.,+,1,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19675041,19675132,.,+,2,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19675212,19675268,.,+,0,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19675437,19675795,.,+,0,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19675870,19675929,.,+,1,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19676216,19676302,.,+,1,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19676550,19676664,.,+,1,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19676802,19676963,.,+,0,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19677059,19677719,.,+,0,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19677904,19678110,.,+,2,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,CDS,19678368,19679494,.,+,2,gene:AT2G48110,MED33B,transcript:AT2G48110.1
2,araport11,exon,19679730,19679975,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19680054,19680130,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19680201,19680395,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19680471,19680557,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19680634,19680684,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19680847,19681026,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19681106,19681546,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19679870,19679975,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19680054,19680130,.,+,2,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19680201,19680395,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19680471,19680557,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19680634,19680684,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19680847,19681026,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,CDS,19681106,19681351,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.1
2,araport11,exon,19679730,19679975,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19680054,19680130,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19680219,19680395,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19680471,19680557,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19680634,19680684,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19680847,19681026,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19681106,19681546,.,+,.,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19679870,19679975,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19680054,19680130,.,+,2,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19680219,19680395,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19680471,19680557,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19680634,19680684,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19680847,19681026,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,CDS,19681106,19681351,.,+,0,gene:AT2G48120,PAC,transcript:AT2G48120.2
2,araport11,exon,19681637,19681707,.,+,.,gene:AT2G48121,,transcript:AT2G48121.1
2,araport11,exon,19681900,19681929,.,+,.,gene:AT2G48121,,transcript:AT2G48121.1
2,araport11,exon,19682160,19682391,.,+,.,gene:AT2G48121,,transcript:AT2G48121.1
2,araport11,CDS,19681680,19681707,.,+,0,gene:AT2G48121,,transcript:AT2G48121.1
2,araport11,CDS,19681900,19681929,.,+,2,gene:AT2G48121,,transcript:AT2G48121.1
2,araport11,CDS,19682160,19682329,.,+,2,gene:AT2G48121,,transcript:AT2G48121.1
2,araport11,exon,19681817,19681929,.,+,.,gene:AT2G48121,,transcript:AT2G48121.2
2,araport11,exon,19682026,19682406,.,+,.,gene:AT2G48121,,transcript:AT2G48121.2
2,araport11,CDS,19682096,19682329,.,+,0,gene:AT2G48121,,transcript:AT2G48121.2
2,araport11,exon,19682456,19682866,.,-,.,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,exon,19682959,19683098,.,-,.,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,exon,19683710,19685390,.,-,.,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,exon,19685479,19685577,.,-,.,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,exon,19685653,19685997,.,-,.,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,CDS,19685263,19685390,.,-,2,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,CDS,19685479,19685577,.,-,2,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,CDS,19685653,19685977,.,-,0,gene:AT2G48130,,transcript:AT2G48130.2
2,araport11,exon,19682456,19683098,.,-,.,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,exon,19683710,19683832,.,-,.,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,exon,19684144,19685390,.,-,.,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,exon,19685479,19685577,.,-,.,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,exon,19685653,19685997,.,-,.,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,CDS,19685263,19685390,.,-,2,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,CDS,19685479,19685577,.,-,2,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,CDS,19685653,19685977,.,-,0,gene:AT2G48130,,transcript:AT2G48130.3
2,araport11,exon,19682509,19682866,.,-,.,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,exon,19682959,19683832,.,-,.,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,exon,19684144,19685390,.,-,.,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,exon,19685479,19685577,.,-,.,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,exon,19685653,19686056,.,-,.,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,CDS,19685263,19685390,.,-,2,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,CDS,19685479,19685577,.,-,2,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,CDS,19685653,19685977,.,-,0,gene:AT2G48130,,transcript:AT2G48130.1
2,araport11,exon,19682509,19685390,.,-,.,gene:AT2G48130,,transcript:AT2G48130.4
2,araport11,exon,19685479,19685577,.,-,.,gene:AT2G48130,,transcript:AT2G48130.4
2,araport11,exon,19685653,19686056,.,-,.,gene:AT2G48130,,transcript:AT2G48130.4
2,araport11,CDS,19685263,19685390,.,-,2,gene:AT2G48130,,transcript:AT2G48130.4
2,araport11,CDS,19685479,19685577,.,-,2,gene:AT2G48130,,transcript:AT2G48130.4
2,araport11,CDS,19685653,19685977,.,-,0,gene:AT2G48130,,transcript:AT2G48130.4
2,araport11,exon,19682509,19683832,.,-,.,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,exon,19684144,19685390,.,-,.,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,exon,19685479,19685577,.,-,.,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,exon,19685653,19686056,.,-,.,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,CDS,19685263,19685390,.,-,2,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,CDS,19685479,19685577,.,-,2,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,CDS,19685653,19685977,.,-,0,gene:AT2G48130,,transcript:AT2G48130.5
2,araport11,exon,19682767,19683098,.,-,.,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,exon,19683710,19685390,.,-,.,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,exon,19685479,19685577,.,-,.,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,exon,19685653,19685997,.,-,.,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,CDS,19685263,19685390,.,-,2,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,CDS,19685479,19685577,.,-,2,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,CDS,19685653,19685977,.,-,0,gene:AT2G48130,,transcript:AT2G48130.6
2,araport11,exon,19686333,19686766,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,exon,19686848,19686874,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,exon,19687109,19687165,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,exon,19687251,19687664,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,CDS,19686442,19686766,.,+,0,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,CDS,19686848,19686874,.,+,2,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,CDS,19687109,19687165,.,+,2,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,CDS,19687251,19687444,.,+,2,gene:AT2G48140,EDA4,transcript:AT2G48140.1
2,araport11,exon,19686409,19686766,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,exon,19686848,19686874,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,exon,19687114,19687165,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,exon,19687251,19687664,.,+,.,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,CDS,19686442,19686766,.,+,0,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,CDS,19686848,19686874,.,+,2,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,CDS,19687114,19687157,.,+,2,gene:AT2G48140,EDA4,transcript:AT2G48140.2
2,araport11,exon,19686957,19687039,.,+,.,gene:AT2G09995,,transcript:at2g09995
2,araport11,exon,19687831,19688141,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,exon,19688225,19688392,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,exon,19688531,19688649,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,exon,19688740,19688801,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,exon,19688869,19688945,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,exon,19689046,19689229,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,CDS,19688109,19688141,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,CDS,19688225,19688392,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,CDS,19688531,19688649,.,-,2,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,CDS,19688740,19688801,.,-,1,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,CDS,19688869,19688945,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,CDS,19689046,19689099,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.1
2,araport11,exon,19687831,19688141,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,exon,19688225,19688392,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,exon,19688531,19688649,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,exon,19688740,19688801,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,exon,19688869,19689229,.,-,.,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,CDS,19688109,19688141,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,CDS,19688225,19688392,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,CDS,19688531,19688649,.,-,2,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,CDS,19688740,19688801,.,-,1,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,CDS,19688869,19688921,.,-,0,gene:AT2G48150,GPX4,transcript:AT2G48150.2
2,araport11,exon,19689324,19689815,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19690098,19690247,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19690357,19690744,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19690837,19691332,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19691416,19691600,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19691667,19691779,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19691868,19691976,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19692447,19692879,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19693351,19695345,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19695988,19696064,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19696462,19696821,.,-,.,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19689784,19689815,.,-,2,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19690098,19690247,.,-,2,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19690357,19690744,.,-,0,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19690837,19691332,.,-,1,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19691416,19691600,.,-,0,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19691667,19691779,.,-,2,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19691868,19691976,.,-,0,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19692447,19692879,.,-,1,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19693351,19695345,.,-,1,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19695988,19696064,.,-,0,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,CDS,19696462,19696584,.,-,0,gene:AT2G48160,,transcript:AT2G48160.1
2,araport11,exon,19689338,19689815,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19689937,19690247,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19690357,19690744,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19690837,19691332,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19691416,19691600,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19691667,19691779,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19691868,19691976,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19692447,19692879,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19693351,19695345,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19695988,19696064,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,exon,19696462,19696821,.,-,.,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19689997,19690247,.,-,2,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19690357,19690744,.,-,0,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19690837,19691332,.,-,1,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19691416,19691600,.,-,0,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19691667,19691779,.,-,2,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19691868,19691976,.,-,0,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19692447,19692879,.,-,1,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19693351,19695345,.,-,1,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19695988,19696064,.,-,0,gene:AT2G48160,,transcript:AT2G48160.2
2,araport11,CDS,19696462,19696584,.,-,0,gene:AT2G48160,,transcript:AT2G48160.2
3,araport11,exon,1609,1936,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,2048,2142,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,2223,2282,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,2428,2526,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,2690,2809,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,2885,2977,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,3064,3109,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,3203,4159,.,-,.,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,1798,1936,.,-,1,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,2048,2142,.,-,0,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,2223,2282,.,-,0,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,2428,2526,.,-,0,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,2690,2809,.,-,0,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,2885,2977,.,-,0,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,3064,3109,.,-,1,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,CDS,3203,4017,.,-,0,gene:AT3G01015,,transcript:AT3G01015.1
3,araport11,exon,4342,4818,.,+,.,gene:AT3G01010,,transcript:AT3G01010.1
3,araport11,CDS,4342,4818,.,+,0,gene:AT3G01010,,transcript:AT3G01010.1
3,araport11,exon,5104,5427,.,+,.,gene:AT3G01020,ISU2,transcript:AT3G01020.1
3,araport11,exon,5536,5590,.,+,.,gene:AT3G01020,ISU2,transcript:AT3G01020.1
3,araport11,exon,5746,6149,.,+,.,gene:AT3G01020,ISU2,transcript:AT3G01020.1
3,araport11,CDS,5139,5427,.,+,0,gene:AT3G01020,ISU2,transcript:AT3G01020.1
3,araport11,CDS,5536,5590,.,+,2,gene:AT3G01020,ISU2,transcript:AT3G01020.1
3,araport11,CDS,5746,5893,.,+,1,gene:AT3G01020,ISU2,transcript:AT3G01020.1
3,araport11,exon,6657,7772,.,+,.,gene:AT3G01030,,transcript:AT3G01030.1
3,araport11,CDS,6657,7772,.,+,0,gene:AT3G01030,,transcript:AT3G01030.1
3,araport11,exon,8723,8802,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,8929,9602,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,10106,10161,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,10268,10423,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,10507,11097,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,11302,11604,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,11698,12472,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,CDS,9392,9602,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,CDS,10106,10161,.,+,2,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,CDS,10268,10423,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,CDS,10507,11097,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,CDS,11302,11604,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,CDS,11698,11979,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.2
3,araport11,exon,8894,9602,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,exon,10106,10161,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,exon,10268,10423,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,exon,10507,11097,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,exon,11302,11604,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,exon,11698,12697,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,CDS,9392,9602,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,CDS,10106,10161,.,+,2,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,CDS,10268,10423,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,CDS,10507,11097,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,CDS,11302,11604,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,CDS,11698,11979,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.3
3,araport11,exon,8939,9602,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,10106,10161,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,10268,10423,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,10507,10828,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,10928,11097,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,11302,11604,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,11698,12448,.,+,.,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,9392,9602,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,10106,10161,.,+,2,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,10268,10423,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,10507,10828,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,10928,11097,.,+,2,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,11302,11604,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,CDS,11698,11979,.,+,0,gene:AT3G01040,GAUT13,transcript:AT3G01040.1
3,araport11,exon,13046,13325,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,exon,13725,13986,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,exon,14325,14489,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,exon,14620,14927,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,CDS,13854,13986,.,+,0,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,CDS,14325,14489,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,CDS,14620,14675,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.2
3,araport11,exon,13139,13325,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,exon,13725,13986,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,exon,14325,14489,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,exon,14620,14880,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,exon,15244,15474,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,CDS,13854,13986,.,+,0,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,CDS,14325,14489,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,CDS,14620,14675,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.1
3,araport11,exon,13230,13325,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,exon,13725,13986,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,exon,14325,14489,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,exon,14620,14671,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,exon,15244,15906,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,CDS,13854,13986,.,+,0,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,CDS,14325,14489,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.3
